day,price
2021/10/01,22
2021/10/04,22
2021/10/05,21.95
2021/10/06,21.95
2021/10/07,22.15
2021/10/08,22
2021/10/12,22.05
2021/10/13,22.15
2021/10/14,22.1
2021/10/15,22.25
2021/10/18,22.4
2021/10/19,22.4
2021/10/20,22.5
2021/10/21,22.45
2021/10/22,22.4
2021/10/25,22.5
2021/10/26,22.75
2021/10/27,22.85
